,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2018-08-07,11.088417794736262,19.648993870215854,99.21950186515862,70.58048941608683,1232.0464216373625
2018-08-08,12.0985429925504,22.362963816783285,99.27132408263249,70.86145319696811,1344.2825547278223
2018-08-09,12.131760933783209,18.543101290516972,99.32188254946313,71.1474097177101,1347.9734370870233
2018-08-10,11.894313853045642,24.305637253178762,99.37113474126896,71.43827158714248,1321.5904281161825
2018-08-11,12.464298892291811,19.329164847977967,99.4190376016403,71.73395095596572,1384.9220991435345
2018-08-12,11.955464539765044,22.220771612683556,99.46554937991775,72.03435999613663,1328.3849488627827
2018-08-13,11.633942493482685,17.72581860020044,99.51063145233168,72.33941061789704,1292.6602770536317
2018-08-14,11.893959492091755,20.63494156509787,99.55424979154354,72.64901353013022,1321.5510546768617
2018-08-15,12.180531709574344,21.387937294251778,99.59637599963997,72.9630771521496,1353.3924121749271
2018-08-16,11.977471149133075,21.593597284203344,99.63698795066966,73.28150695236451,1330.8301276814527
2018-08-17,11.135500656491194,23.19654263364442,99.67607014890112,73.60420545555576,1237.2778507212438
2018-08-18,12.946929403937192,23.451097652194633,99.7136138265661,73.9310727411231,1438.5477115485771
2018-08-19,12.615018795099301,23.706497534190873,99.74961676684612,74.2620070518625,1401.6687550110332
2018-08-20,11.805404497743613,24.027483256557503,99.78408285472553,74.59690525115042,1311.7116108604014
2018-08-21,11.765343665132365,23.01414666250773,99.81702145798045,74.93566310555548,1307.2604072369295
2018-08-22,12.33901320394867,23.700795666110157,99.84844676647943,75.27817551354076,1371.0014671054078
2018-08-23,11.624883563528963,24.902430727380157,99.87837724041272,75.62433674920965,1291.653729280996
2018-08-24,12.47144423421368,22.033596115153532,99.90683521463936,75.97404070436102,1385.716026023742
2018-08-25,12.041795134247113,23.624896763009634,99.9338466911449,76.32718107901042,1337.9772371385682
2018-08-26,11.77672479699729,20.28577167401203,99.95944127409132,76.68365153713893,1308.5249774441431
2018-08-27,11.71240286910464,20.877475000077556,99.98365219240233,77.04334586655034,1301.3780965671822
2018-08-28,10.676275881901898,20.056083910046496,100.00651629192484,77.40615813401894,1186.2528757668777
2018-08-29,12.400635269727129,21.75975870473519,100.02807386600395,77.77198275011472,1377.8483633030141
2018-08-30,12.171750989195877,23.507681240285407,100.0483682050212,78.14071436739312,1352.4167765773198
2018-08-31,12.308916878132088,21.828445471506814,100.06744484008865,78.5122476194785,1367.6574309035652
2018-09-01,11.117382844312795,24.716019224292268,100.08535051270174,78.8864767895065,1235.2647604791994
2018-09-02,11.179674052591846,23.493795354599467,100.10213199486647,79.26329546610629,1242.1860058435386
2018-09-03,11.946620675666859,24.026635100749015,100.11783486438797,79.64259619287759,1327.4022972963176
2018-09-04,12.62694804966681,25.526747545241705,100.1325024071152,80.02427011690361,1402.9942277407565
2018-09-05,11.754199733659036,22.718113226660517,100.14617481523125,80.40820676864064,1306.0221926287816
2018-09-06,11.961151022211926,25.025986615012783,100.15888888833999,80.79429418784548,1329.0167802457695
2018-09-07,12.339361202595994,23.621821228786178,100.17067835942461,81.1824195114819,1371.040133621777
2018-09-08,11.52981316089642,23.717699117352154,100.18157481485312,81.57246984667302,1281.0903512107134
2018-09-09,11.293800154218484,27.456639493827666,100.19160902563891,81.96433298650874,1254.8666838020538
2018-09-10,11.293885603456316,25.490069524807403,100.20081239736686,82.35789755546125,1254.876178161813
2018-09-11,11.87141008541956,24.762834762397844,100.2092183131888,82.75305250230195,1319.0455650466176
2018-09-12,12.685452871609648,26.22149188352143,100.21686324411195,83.14968627098574,1409.4947635121832
2018-09-13,10.996538363522875,25.16826122011956,100.22378761519576,83.54768614148668,1221.837595946986
2018-09-14,13.077805931572271,25.18972760209772,100.23003642755492,83.94693805386913,1453.0895479524745
2018-09-15,11.88190740772095,20.86473642090425,100.2356596240506,84.34732687628826,1320.2119341912166
2018-09-16,12.602348471573942,23.078115796028722,100.24071213945136,84.74873685505361,1400.2609412859933
2018-09-17,11.974036934657521,22.656696579092245,100.24525365132592,85.15105199508395,1330.4485482952803
2018-09-18,11.44737678342892,26.769945761972007,100.2493480800385,85.55415630163753,1271.9307537143245
2018-09-19,11.734751941900278,25.43832757492309,100.25306299060856,85.95793393783708,1303.8613268778088
2018-09-20,11.96529921820579,26.56886902300659,100.2564690178501,86.36226937204185,1329.4776909117545
2018-09-21,11.457011709437724,20.95408596716384,100.25963942481337,86.76704752637642,1273.0013010486362
2018-09-22,11.935124599269836,21.354119433498234,100.26264982898691,87.17215391840836,1326.124955474426
2018-09-23,12.564803399787063,25.755903046336044,100.26557809160256,87.57747480774327,1396.0892666430068
2018-09-24,10.887812809574752,22.677304645144734,100.26850430742812,87.98289736875478,1209.7569788416392
2018-09-25,10.986809714665146,26.83069632575795,100.27151079243248,88.38830985775814,1220.756634962794
2018-09-26,11.788593139140481,26.684446527240077,100.27468193727088,88.79360167520116,1309.84368212672
2018-09-27,12.012572531896401,22.657632976682834,100.27810379980747,89.19866322070163,1334.7302813218223
2018-09-28,11.883906159128154,26.938650596651414,100.28186337772277,89.60338551699635,1320.4340176809058
2018-09-29,11.641376954133499,26.28364090930717,100.28604757144375,90.00765968232838,1293.4863282370554
2018-09-30,12.049652415732565,24.38642723630973,100.29074193811311,90.41137636695078,1338.8502684147295
2018-10-01,12.597608066206107,23.422669390709,100.2960293528145,90.81442524976683,1399.7342295784563
2018-10-02,11.806248395285829,25.272091913283045,100.30198875554413,91.216694651306,1311.805377253981
2018-10-03,12.58055295770921,24.444348747370356,100.30869412979467,91.61807134221101,1397.8392175232457
2018-10-04,12.469424700464195,20.97828315287735,100.31621389046023,92.01844063839621,1385.4916333849105
2018-10-05,11.758257214957078,18.28041822042055,100.32461076663878,92.41768683227673,1306.4730238841198
2018-10-06,12.377033064383019,24.75181917479753,100.33394217987092,92.81569385806523,1375.2258960425577
2018-10-07,11.669444597818268,23.143333536460062,100.34426102320441,93.21234592739586,1296.6049553131409
2018-10-08,12.385421789338409,23.064636286399235,100.35561666070383,93.60752784444867,1376.1579765931565
2018-10-09,11.447483628117165,26.444267076498747,100.36805602460957,94.00112485354998,1271.9426253463516
2018-10-10,11.972065318147164,24.453937024736952,100.38162470254044,94.39302213569323,1330.2294797941295
2018-10-11,11.96663927778975,25.80314476209045,100.39636797043116,94.78310424936956,1329.6265864210832
2018-10-12,11.579729345172954,24.04268706745078,100.41233169955545,95.17125480800121,1286.6365939081059
2018-10-13,11.260507651608963,22.902356439772547,100.42956303648418,95.55735651019592,1251.1675168454403
2018-10-14,11.525373994899132,22.90566229615713,100.44811077404157,95.94129142933252,1280.597110544348
2018-10-15,12.77264454110073,24.719958859266494,100.46802536645448,96.32294137576383,1419.1827267889698
2018-10-16,12.590753319286751,26.830388641632734,100.48935865807202,96.70218818431329,1398.9725910318612
2018-10-17,11.607793414997229,21.860142199265226,100.51216344513408,97.07891389915693,1289.7548238885809
2018-10-18,12.030963963144568,25.463884246963012,100.53649301888343,97.45300090922035,1336.7737736827298
2018-10-19,12.136732003673133,23.81484093974708,100.56240079855456,97.82433209584042,1348.5257781859036
2018-10-20,12.515713573259246,18.77278206296487,100.58994012109079,98.19279101292784,1390.6348414732495
2018-10-21,12.34658172832503,26.353305805371075,100.61916420358602,98.55826208846753,1371.8424142583365
2018-10-22,12.251153328363793,22.80445658164361,100.650126234212,98.92063083424847,1361.239258707088
2018-10-23,12.539295165815405,20.83264461711203,100.68287949825441,99.27978404486191,1393.2550184239337
2018-10-24,12.959936336729877,26.525607884435008,100.71747738956785,99.63560993502159,1439.9929263033198
2018-10-25,11.422831337129352,22.684164159859705,100.75397317712034,99.98799811209517,1269.2034819032613
2018-10-26,11.818610639194228,25.02262322511364,100.79241942768343,100.3368392839435,1313.1789599104698
2018-10-27,12.673252897645703,22.940469609197905,100.8328671012022,100.68202468384533,1408.1392108495224
2018-10-28,11.843092315362698,21.941868331375897,100.8753644017405,101.02344534055277,1315.8991461514108
2018-10-29,12.688746356592334,25.928887181774375,100.91995550992463,101.3609914258302,1409.8607062880371
2018-10-30,12.125167883863524,24.703117552830584,100.96667934387537,101.69455189415118,1347.2408759848358
2018-10-31,12.702506232332443,24.695343957799018,101.01556845509107,102.02401450857275,1411.3895813702713
2018-11-01,12.73661036103476,26.690590222354817,101.06664818749593,102.3492661902286,1415.1789290038623
2018-11-02,12.614450809523026,23.612146726979407,101.11993616637702,102.67019355348583,1401.6056455025584
2018-11-03,11.931769137949887,23.78380959385541,101.17544217776232,102.98668348022488,1325.7521264388763
2018-11-04,12.602409230158068,21.92824516206045,101.23316843982848,103.29862361507674,1400.2676922397854
2018-11-05,12.061801024666519,24.116875135845785,101.2931102072889,103.6059026786204,1340.2001138518353
2018-11-06,11.726949548344768,22.617976257842834,101.35525665670387,103.90841050680461,1302.9943942605298
2018-11-07,12.755838983046553,26.86486856755305,101.41959195107701,104.2060378066758,1417.3154425607281
2018-11-08,12.877371707294769,25.471669028579566,101.48609640119847,104.49867574274583,1430.8190785883078
2018-11-09,12.033436811690391,20.693220656920694,101.55474760980762,104.78621557217605,1337.0485346322657
2018-11-10,11.587527422005449,23.802386240578336,101.62552144947198,105.06854852691959,1287.5030468894945
2018-11-11,12.70312152825116,25.08317596945532,101.69839277123883,105.34556598428719,1411.4579475834623
2018-11-12,12.356257867565688,18.803912405320528,101.77333576032937,105.61715980948765,1372.917540840632
2018-11-13,12.024274346314423,24.598128476293617,101.85032397628025,105.8832226983497,1336.0304829238248
2018-11-14,12.549391704218225,25.43532312783937,101.92933018581178,106.14364843731795,1394.3768560242472
2018-11-15,12.661747292910961,24.665579973143664,102.01032611775453,106.39833212036382,1406.86081032344
2018-11-16,11.651279127928031,20.03166719219128,102.09328228933661,106.64717039082353,1294.5865697697814
2018-11-17,12.18223517446521,24.14845889542025,102.17816797047969,106.89006172166376,1353.58168605169
2018-11-18,12.098976863356526,24.91378517121028,102.2649513302495,107.1269066806359,1344.3307625951695
2018-11-19,12.279682436934257,24.89176991800099,102.35359974407969,107.35760814733197,1364.4091596593619
2018-11-20,12.097599081371431,24.5105692633092,102.4440801657401,107.58207151480235,1344.1776757079367
2018-11-21,11.461725474042659,20.67013385201741,102.53635943126496,107.80020490358822,1273.5250526714067
2018-11-22,12.672342812169855,20.486672000141112,102.63040432515184,108.01191931045412,1408.0380902410952
2018-11-23,13.474450550880087,20.1826159920499,102.72618128276729,108.21712850218825,1497.1611723200097
2018-11-24,12.284968906540955,23.583993962054986,102.82365572043044,108.41574850349906,1364.9965451712171
2018-11-25,12.62246077967793,21.817712623241334,102.9227910767087,108.60769676001905,1402.4956421864367
2018-11-26,11.926564999067187,23.18400269177547,103.0235477183478,108.79289131372957,1325.173888785243
2018-11-27,12.036421874201862,19.05485861218587,103.12588185192686,108.9712503937497,1337.3802082446514
2018-11-28,11.999795001065198,23.42302587835349,103.22974448751367,109.14269262975336,1333.310555673911
2018-11-29,11.614171867016804,22.367660459941554,103.33508049868287,109.30713776637265,1290.463540779645
2018-11-30,12.900472315858819,22.45159964734215,103.44182781178809,109.46450755327828,1433.3858128732022
2018-12-01,12.56584912250983,22.49216298981333,103.54991682956847,109.61472650284304,1396.2054580566476
2018-12-02,12.475184930417338,22.647641990111186,103.65927023021071,109.7577223707923,1386.1316589352596
2018-12-03,12.071554278783236,21.59925646458911,103.76980321258077,109.89342636171915,1341.2838087536927
2018-12-04,11.570986890304802,21.930787552439714,103.88142418711963,110.02177309697646,1285.665210033867
2018-12-05,12.329396806929017,21.25839416389374,103.99403580959923,110.1427003773004,1369.9329785476684
2018-12-06,12.456346423139186,23.755875170495173,104.10753619522782,110.25614880829153,1384.0384914599094
2018-12-07,12.399785172538097,22.436493747943665,104.22182018294721,110.36206142270862,1377.7539080597887
2018-12-08,12.223346363138303,24.096084925776005,104.33678049772527,110.46038346147594,1358.1495959042559
2018-12-09,11.886374746877348,22.826735863604327,104.45230870426232,110.55106238899828,1320.7083052085943
2018-12-10,11.277691458219259,20.36647273451345,104.56829586909608,110.6340480903857,1253.0768286910288
2018-12-11,13.133597301125722,22.729317134305838,104.68463290450248,110.70929313566359,1459.2885890139692
2018-12-12,12.253709496150762,27.27762408843469,104.80121067703023,110.77675303861236,1361.5232773500848
2018-12-13,11.401308651495803,19.190603037104886,104.9179200133182,110.83638652288738,1266.8120723884226
2018-12-14,11.965160818320935,24.333098615332542,105.03465174338567,110.88815582425411,1329.4623131467706
2018-12-15,12.983561606052039,20.8049546833976,105.15129687835915,110.9320269960433,1442.6179562280045
2018-12-16,12.091506596478418,22.051473652813637,105.26774696167718,110.96797013792911,1343.5007329420464
2018-12-17,11.868623314059976,18.931847103786115,105.3838945852364,110.99595951663696,1318.7359237844419
2018-12-18,12.745263492384154,21.422040884340678,105.49963401352261,111.01597364978477,1416.140388042684
2018-12-19,12.249027110642649,23.33924280233196,105.61486180857023,111.02799544623804,1361.0030122936275
2018-12-20,11.687677929549023,21.158454604340484,105.72947726232832,111.03201237500207,1298.6308810610026
2018-12-21,11.743050258899812,23.543837682058932,105.84338246600197,111.02801645503382,1304.783362099979
2018-12-22,12.288753194504473,24.317081551779534,105.95648193258899,111.01600382854525,1365.417021611608
2018-12-23,12.5871671956785,22.592764005686924,106.06868184726812,110.99597389376413,1398.5741328531667
2018-12-24,12.51825173315168,21.774875323608025,106.17988914246192,110.96792830873198,1390.9168592390754
2018-12-25,12.349775187003399,25.74327048128614,106.2900105533664,110.93187037863993,1372.1972430003777
2018-12-26,12.536625546700096,25.763818539484447,106.39895170425277,110.88780521388856,1392.9583940777884
2018-12-27,12.689274700540958,24.009894505889335,106.50661618953804,110.83574066139357,1409.9194111712177
2018-12-28,12.420912471937438,20.87109537702042,106.61290461254683,110.7756886304382,1380.1013857708263
2018-12-29,12.505427388528203,22.523286160266426,106.71771369535944,110.70766629045659,1389.491932058689
2018-12-30,11.892504094190743,20.09781528731295,106.82093567186081,110.6316967723086,1321.3893437989714
2018-12-31,12.089281615698244,20.457412941178863,106.92245815006923,110.54780929965824,1343.2535128553607
2019-01-01,12.785036378661138,21.66725083790962,107.02216451791718,110.45603890367676,1420.5595976290153
2019-01-02,13.092959155051027,19.95630014078006,107.1199347971997,110.35642594236708,1454.7732394501143
2019-01-03,12.85168147739378,17.814424910524608,107.21564677071305,110.24901558949483,1427.964608599309
2019-01-04,11.925238361259016,21.38161976924904,107.30917721129593,110.13385737902871,1325.026484584335
2019-01-05,12.000149365998466,17.230126871412402,107.40040307485538,110.0110048474013,1333.3499295553852
2019-01-06,11.461646497008752,21.894516257636063,107.48920254036904,109.88051530005293,1273.516277445417
2019-01-07,12.6847493925391,22.946452099673284,107.57545580018962,109.7424497116944,1409.4165991710108
2019-01-08,12.96629345861414,22.39042418859829,107.65904557569552,109.59687274392377,1440.699273179349
2019-01-09,12.629221645538783,21.72234497761269,107.73985739972578,109.44385285196552,1403.2468495043092
2019-01-10,11.505323514915613,21.2124801915283,107.81777978755255,109.28346244940684,1278.3692794350682
2019-01-11,11.749607483727582,22.33068144467646,107.8927044356038,109.11577809254743,1305.5119426363979
2019-01-12,11.946502184059366,20.281163051749328,107.9645265175579,108.94088062845111,1327.3891315621515
2019-01-13,11.967247313551198,20.250007321758254,108.0331451268519,108.75885523520446,1329.6941459501331
2019-01-14,11.808625748758336,20.852324068019936,108.09846388097756,108.5697913192837,1312.0695276398153
2019-01-15,11.789854643722364,22.864714998511133,108.16039166434138,108.37378231583489,1309.983849302485
2019-01-16,11.748206844746758,20.68109976401977,108.2188434404636,108.17092548929628,1305.356316082973
2019-01-17,11.96970732876776,24.619006690446238,108.27374095795192,107.96132178323836,1329.9674809741955
2019-01-18,12.526132795170685,20.51047408869236,108.32501313458,107.74507561997308,1391.7925327967428
2019-01-19,12.77051645563195,20.904797146974996,108.37259597952513,107.52229443371579,1418.9462728479946
2019-01-20,11.950774108934233,21.17082868705384,108.41643206179151,107.29308779619203,1327.8637898815814
2019-01-21,12.02537419671107,19.3815417875456,108.45646969688963,107.05756627868112,1336.152688523452
2019-01-22,11.686890754881832,20.922622833048763,108.49266202035464,106.81584051877195,1298.5434172090925
2019-01-23,11.677605344038124,17.34779901458957,108.52496605182634,106.56802103541645,1297.511704893125
2019-01-24,11.583485978130742,23.31206220316032,108.55334173386832,106.31421904176614,1287.0539975700824
2019-01-25,12.052020316189516,19.68036551952567,108.57775089694951,106.05454799076824,1339.113368465502
2019-01-26,11.590475521590092,25.086958781167706,108.59815621013647,105.7891251960387,1287.8306135100102
2019-01-27,11.289483270278506,25.151666273566256,108.61452027801768,105.5180728778841,1254.3870300309452
2019-01-28,11.076790228904658,21.82235700822317,108.62680508792911,105.24151835666987,1230.7544698782954
2019-01-29,11.750043005983615,20.727990923865548,108.63497194261626,104.95959356372174,1305.5603339981792
2019-01-30,12.08232890148215,25.11561584551751,108.63898187782749,104.6724342610105,1342.4809890535723
2019-01-31,12.607533651087222,21.425266529209107,108.63879644200807,104.38017927963938,1400.8370723430248
2019-02-01,12.345417904223538,23.603198713276544,108.63437866009954,104.08296987138476,1371.713100469282
2019-02-02,12.015872470317401,21.857596016009904,108.62569401117138,103.7809491347071,1335.0969411463777
2019-02-03,12.49181340879118,25.206164383272395,108.61271128902715,103.47426149561255,1387.9792676434643
2019-02-04,11.8460672706335,23.652990214651215,108.5954032500295,103.1630522978885,1316.2296967370555
2019-02-05,12.588298209289878,22.257863071206323,108.57374703356197,102.8474675588069,1398.6998010322086
2019-02-06,11.556147450406225,21.870635551296417,108.5477243870466,102.52765387817936,1284.0163833784695
2019-02-07,11.983862632803332,23.463836114946336,108.51732177714717,102.2037584259977,1331.5402925337035
2019-02-08,11.48854538556737,27.666351935924876,108.4825304908101,101.87592893621911,1276.5050428408188
2019-02-09,11.963274892467831,25.188488429882597,108.44334680385742,101.5443136707213,1329.252765829759
2019-02-10,11.69890711527945,22.43720957211039,108.39977228994648,101.20906131639288,1299.8785683643832
2019-02-11,12.289065584367007,23.16374618503825,108.35181428363126,100.87032075901737,1365.451731596334
2019-02-12,11.534028368611365,27.68806685234877,108.29948650348743,100.52824069105225,1281.5587076234851
2019-02-13,11.945172520604963,24.72915756211905,108.24280977849438,100.18296909814217,1327.2413911783292
2019-02-14,11.50399625868646,26.64778172340192,108.18181274156441,99.83465274291268,1278.2218065207178
2019-02-15,11.666534899214458,27.90442216502171,108.1165323319953,99.48343670535849,1296.2816554682731
2019-02-16,12.275984652278629,30.744313419403785,108.04701393172894,99.1294638804377,1363.9982946976254
2019-02-17,12.346126449886011,26.655279134781406,107.97331106825813,98.77287423818228,1371.7918277651124
2019-02-18,12.044312002762457,26.44586389285101,107.8954847071922,98.41380381375336,1338.2568891958288
2019-02-19,12.110093343719994,29.094174677979186,107.81360225934871,98.05238374642977,1345.5659270799995
2019-02-20,12.745037715705958,26.671139098243277,107.72773645601865,97.68873993692836,1416.1153017451068
2019-02-21,12.310546553143261,26.88363797949957,107.63796417310012,97.3229937580295,1367.8385059048069
2019-02-22,11.482298250275038,26.446136538033823,107.54436525746186,96.95526373087466,1275.8109166972265
2019-02-23,12.068437733636063,23.215243481836115,107.44702137116374,96.58566754337056,1340.9375259595627
2019-02-24,11.699651286008557,24.28328512243142,107.34601492254308,96.21432362596494,1299.9612540009507
2019-02-25,12.268093346393368,26.74037137869356,107.24142820488322,95.84135182422204,1363.1214829325963
2019-02-26,12.12817971080103,24.037546847238065,107.13334287889089,95.46687323288643,1347.5755234223368
2019-02-27,13.036852344753829,26.293466298530795,107.02183987674502,95.09100959034504,1448.539149417092
2019-02-28,12.090244814786551,25.404088316497003,106.90699969639749,94.7138826093103,1343.3605349762834
2019-03-01,12.357496018402248,29.406057274494174,106.78890294265868,94.33561339602738,1373.0551131558052
2019-03-02,11.627491511576242,24.244136432461687,106.6676309482077,93.95632194241148,1291.9435012862489
2019-03-03,12.170683191977579,26.115691380889547,106.54326633465638,93.57612668044248,1352.2981324419534
2019-03-04,11.510599644343435,27.20134670072966,106.41589343021028,93.1951441614367,1278.9555160381594
2019-03-05,12.288853965655253,28.915303704526426,106.28559851256529,92.81348892144655,1365.4282184061392
2019-03-06,12.624820110465706,29.554551920684915,106.15246988981707,92.43127350641134,1402.757790051745
2019-03-07,12.316156326917804,31.327736701530416,106.01659785473487,92.04860856814474,1368.4618141019782
2019-03-08,11.879776380824268,25.7467663652158,105.87807460652834,91.6656029637337,1319.9751534249185
2019-03-09,12.205818929360515,28.460904566414623,105.73699422539705,91.28236385845685,1356.2021032622793
2019-03-10,12.26566816569875,25.34969821068812,105.5934528013471,90.89899682092198,1362.8520184109723
2019-03-11,11.785628305377136,30.490159978130578,105.44754876219783,90.51560582768536,1309.5142561530154
2019-03-12,12.547540243779121,30.334607992187973,105.29938337709878,90.13229306402661,1394.1711381976802
2019-03-13,12.674189791153143,26.30799315220612,105.14906139589151,89.74915848991407,1408.243310128127
2019-03-14,12.659950936833068,28.53268995800206,104.99669173428225,89.36629928645198,1406.6612152036744
2019-03-15,12.686862395099919,26.356489658386526,104.84238810353455,88.98380932916882,1409.6513772333244
2019-03-16,12.637743827855891,29.13858718600809,104.6862694512838,88.60177870619714,1404.1937586506547
2019-03-17,11.342465529261565,25.64558425534463,104.52846005451585,88.22029315557302,1260.2739476957295
2019-03-18,11.92793703541867,24.28031551020255,104.36908917842163,87.8394333344113,1325.326337268741
2019-03-19,11.044186927403484,26.20332356119845,104.20829029009083,87.45927411135347,1227.1318808226094
2019-03-20,11.801553575569729,31.04275919055412,104.04619995607591,87.07988433915682,1311.2837306188587
2019-03-21,12.473618351823262,27.256578560915752,103.88295658474452,86.70132754522649,1385.9575946470293
2019-03-22,12.399366127511293,28.98384718598919,103.71869917025803,86.32366358144964,1377.7073475012548
2019-03-23,12.429840291118719,25.444050552987594,103.55356612900886,85.9469507709922,1381.0933656798577
2019-03-24,12.36568807460167,28.298923429647953,103.3876942699048,85.57124784579327,1373.9653416224075
2019-03-25,12.263621088694354,28.602961191060576,103.22121793728186,85.19661514773259,1362.6245654104837
2019-03-26,12.304005850209641,29.037995034835525,103.05426839222865,84.82311499637109,1367.1117611344048
2019-03-27,12.519474973969082,30.5450949235114,102.88697348255486,84.45081148505375,1391.0527748854533
2019-03-28,13.229685673370714,29.059198752947502,102.7194576275862,84.07977004496962,1469.965074818968
2019-03-29,10.937594262742222,29.50349023683729,102.55184204439198,83.71005699678722,1215.2882514158023
2019-03-30,12.226632440155427,29.169922334880138,102.38424512235301,83.3417391567379,1358.5147155728253
2019-03-31,12.132252622211926,25.940856822973423,102.2167828223995,82.97488352316054,1348.0280691346584
2019-04-01,12.317010242361524,32.32603118086345,102.04956899739432,82.6095570867318,1368.556693595725
2019-04-02,13.056797018846039,30.15211647279972,101.88271558324985,82.24582679128054,1450.7552243162265
2019-04-03,12.307808138560194,30.246470793887738,101.716332620064,81.88375962157988,1367.5342376177994
2019-04-04,12.047468629262076,30.479808504575583,101.55052814161193,81.52342274510414,1338.6076254735638
2019-04-05,12.954970733724155,27.881705616134383,101.38540799845477,81.16488366392917,1439.4411926360171
2019-04-06,12.536397116924856,31.13333440577466,101.22107572706862,80.80821037849762,1392.9330129916507
2019-04-07,12.491690253356072,30.471915394813944,101.057632571776,80.45347156431143,1387.96558370623
2019-04-08,12.713286583119858,32.20549282517404,100.89517773211449,80.10073669500548,1412.5873981244285
2019-04-09,12.285970606318521,23.69135353184216,100.73380886042162,79.75007598786118,1365.1078451465025
2019-04-10,12.107907093418174,29.04177548257067,100.57362277268291,79.40156008569602,1345.3230103797969
2019-04-11,12.039649168869863,25.240532678755336,100.41471630434033,79.0552594966041,1337.7387965410958
2019-04-12,12.323996451352231,30.16023992084199,100.25718720375232,78.7112438971401,1369.332939039137
2019-04-13,11.61449835382996,29.516803028956904,100.10113492530222,78.36958138700578,1290.4998170922179
2019-04-14,11.221690910499326,30.225153207997828,99.94666116921877,78.03033771114724,1246.8545456110362
2019-04-15,11.855502256140518,32.26935970905448,99.79387001677128,77.69357546594767,1317.2780284600576
2019-04-16,12.740869716850963,29.942564018281757,99.64286758082176,77.35935342705204,1415.6521907612182
2019-04-17,12.003235237339224,27.141678566287418,99.4937611939911,77.02772629100042,1333.6928041488027
2019-04-18,12.513558113635066,25.7387586642597,99.34665827190909,76.69874513160988,1390.3953459594518
2019-04-19,11.5868886313262,29.275819641342647,99.20166506286525,76.37245865013023,1287.4320701473555
2019-04-20,11.735928581528144,27.728045100232137,99.05888547285487,76.04891495677805,1303.9920646142382
2019-04-21,12.430253357403227,25.783697583554016,98.91842008407768,75.72816337578331,1381.139261933692
2019-04-22,12.134579405116511,27.784221084677135,98.78036538843071,75.41025578696451,1348.2866005685014
2019-04-23,12.146461380107851,28.84403005127691,98.64481321177048,75.09524727161136,1349.6068200119835
2019-04-24,11.703961923184648,29.58473737688572,98.51185032191191,74.78319613787988,1300.4402136871831
2019-04-25,10.997503731249981,31.896782721270927,98.38155823486338,74.47416358375261,1221.9448590277755
2019-04-26,12.869502467140766,26.715848038685373,98.25401324120546,74.16821325042599,1429.9447185711963
2019-04-27,12.674887314537868,31.211845103569843,98.12928661898856,73.86541081304182,1408.3208127264297
2019-04-28,11.930593431094906,26.292433715821016,98.00744493545452,73.56582365689258,1325.6214923438783
2019-04-29,11.62469102719354,26.394889694166007,97.88855031785407,73.26952064733842,1291.6323363548377
2019-04-30,13.09682024305271,24.1501884470356,97.77266059348487,72.97657200185006,1455.202249228079
2019-05-01,12.520429166618692,22.15902507929325,97.65982926940548,72.68704925998935,1391.1587962909657
2019-05-02,12.46321592822774,27.07750733298379,97.55010537258988,72.40102532212859,1384.8017698030822
2019-05-03,11.708478921346254,26.62007511633172,97.44353320494143,72.11857451385015,1300.942102371806
2019-05-04,11.66980235401568,28.747445103492254,97.34015210013509,71.83977264826177,1296.6447060017422
2019-05-05,11.970233621312927,28.63768503252541,97.23999628991255,71.56469708958366,1330.0259579236588
2019-05-06,12.29679107685124,28.36197459551289,97.14309501576018,71.29342681458559,1366.3101196501377
2019-05-07,12.252268474297521,24.563111793781847,97.04947298938022,71.02604241927133,1361.3631638108357
2019-05-08,11.515191895160891,26.613229867409217,96.95915122243942,70.76262595774534,1279.465766128988
2019-05-09,12.173545104886918,26.179487794223483,96.87214814298065,70.50326049162163,1352.616122765213
2019-05-10,11.720250312757214,26.353672703917656,96.78848083094334,70.24802930331532,1302.2500347508017
2019-05-11,12.348712006811434,29.277870061737236,96.70816617998621,69.99701484605293,1372.0791118679372
2019-05-12,12.044648111204944,22.49441286485184,96.63122183222805,69.75029759294256,1338.2942345783272
2019-05-13,13.022362915515666,26.101089775117746,96.55766673578977,69.50795498706765,1446.929212835074
2019-05-14,11.835071352692987,27.142044808402574,96.48752124244203,69.27006066930824,1315.0079280769985
2019-05-15,11.544327975279073,25.264762098642386,96.42080670993478,69.03668413819452,1282.7031083643415
2019-05-16,11.716230023473564,29.373686948047755,96.35754467936053,68.80789096085459,1301.803335941507
2019-05-17,11.938326889864005,24.425655917448083,96.29775580817788,68.58374357110313,1326.480765540445
2019-05-18,12.170774981933304,24.060654609903846,96.24145877561048,68.3643025379198,1352.3083313259228
2019-05-19,12.613089822284776,30.376795995654618,96.18866932455073,68.14962800911712,1401.4544246983085
2019-05-20,11.079802439895706,30.51941566328709,96.13939950208179,67.93978094597452,1231.0891599884117
2019-05-21,11.23205404022323,31.874669691094248,96.09365707101513,67.73482385640102,1248.006004469248
2019-05-22,11.21385003033918,25.521831435322483,96.05144507281906,67.53482096145916,1245.9833367043534
2019-05-23,12.468900828371265,25.805342868292644,96.01276154898503,67.33983796245855,1385.433425374585
2019-05-24,11.29464206068665,24.366815841346902,95.977599472795,67.14994165265449,1254.9602289651834
2019-05-25,12.467682906493511,25.568340544390555,95.94594687620489,66.96519954839675,1385.2981007215012
