,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2014-06-19,4.207129043023511,23.03458146826226,96.17630714071869,64.20954640552782,1402.376347674504
2014-06-20,4.0610855286149175,27.449109851684216,96.22015535885285,64.18190684607475,1353.6951762049723
2014-06-21,3.9834478949128234,23.082098684975104,96.26610453125966,64.1608528658274,1327.8159649709412
2014-06-22,3.643159708137045,26.646578063673047,96.31407223139477,64.14641023445466,1214.3865693790149
2014-06-23,3.8326594066310187,24.694614989141925,96.36397045577898,64.13860301001387,1277.5531355436729
2014-06-24,3.7304986623137504,26.57018874091849,96.41570675714699,64.1374535569629,1243.4995541045835
2014-06-25,3.972488107975533,26.269008428766774,96.4691855380647,64.14298249425894,1324.162702658511
2014-06-26,3.9611146651913502,22.80644239228373,96.52430934129245,64.15520861179925,1320.3715550637835
2014-06-27,3.890983031490071,27.414398738222257,96.58097999832808,64.17414875802558,1296.9943438300236
2014-06-28,3.818625232714983,27.52393717758098,96.63909952940301,64.19981769050878,1272.875077571661
2014-06-29,3.801758998778499,24.509215826247083,96.698570717459,64.2322279143383,1267.252999592833
2014-06-30,3.8758933306371883,25.983251936396282,96.75929737492808,64.27138954399686,1291.9644435457294
2014-07-01,3.819486630238762,23.013977164555165,96.82118440235332,64.31731019865316,1273.1622100795873
2014-07-02,3.8228153444095643,25.3183447102457,96.88413778071043,64.36999489909613,1274.2717814698547
2014-07-03,3.8741434313622047,28.94282518821897,96.9480646280123,64.42944592623417,1291.3811437874017
2014-07-04,3.86881003925521,24.073993364324966,97.01287339705881,64.49566263577742,1289.6033464184034
2014-07-05,4.200206642171361,25.274954580744797,97.07847424379491,64.56864125062367,1400.0688807237868
2014-07-06,4.12684039341324,20.491114637088454,97.14477956167889,64.64837463631136,1375.61346447108
2014-07-07,3.7229196305937804,21.244734908713138,97.21170462229335,64.73485204197772,1240.9732101979268
2014-07-08,3.870364507046746,20.739318896253394,97.2791682112407,64.82805881980244,1290.1215023489153
2014-07-09,3.9735367034020457,21.30174524899981,97.34709311377557,64.9279762419086,1324.5122344673484
2014-07-10,3.8547290083421277,21.44825022445212,97.41540634176772,65.03458162091408,1284.9096694473758
2014-07-11,4.0188645923450155,20.333467980361917,97.4840390890523,65.14784888125456,1339.621530781672
2014-07-12,3.94001963021236,23.192887344288263,97.55292645539961,65.26774950069887,1313.3398767374533
2014-07-13,3.8919718092771918,20.65251359560121,97.62200697491254,65.39425346442431,1297.3239364257306
2014-07-14,3.7404336975058765,23.160536578939606,97.69122187931559,65.52732978473625,1246.8112325019588
2014-07-15,4.047791672571814,21.892837081517598,97.76051399893038,65.66694633097865,1349.2638908572715
2014-07-16,4.021718561074374,22.490366740932593,97.82982629609148,65.81306909822774,1340.5728536914582
2014-07-17,3.982335507877983,28.629104885629594,97.89910023117935,65.9656613525259,1327.4451692926611
2014-07-18,3.7255580459483797,25.710376508178534,97.96827433158317,66.12468311148018,1241.8526819827932
2014-07-19,3.852753761951379,19.69722356662972,98.03728331723394,66.29009115826977,1284.251253983793
2014-07-20,3.9804297423524395,23.115968477846472,98.10605794439624,66.46183944906875,1326.8099141174798
2014-07-21,4.170941216367828,22.988703483753703,98.17452549324408,66.63987959914118,1390.313738789276
2014-07-22,4.104283143313935,23.111397370934995,98.24261066943617,66.82416121079456,1368.0943811046448
2014-07-23,3.7558134230587923,19.090953835750966,98.3102367020924,67.01463200545265,1251.937807686264
2014-07-24,3.9977564112677095,26.184372023179794,98.37732648459435,67.21123786750275,1332.5854704225699
2014-07-25,3.864314995721523,24.780888480244343,98.44380364756498,67.41392290155636,1288.104998573841
2014-07-26,3.778019576189076,21.19100844546503,98.50959345866869,67.62262950728734,1259.339858729692
2014-07-27,3.8235029342989013,26.27593048992362,98.57462344281116,67.83729841574171,1274.5009780996338
2014-07-28,4.03966229283557,23.911521870712708,98.63882370571734,68.05786864687013,1346.5540976118566
2014-07-29,4.0824976320450475,23.649650437181368,98.70212702740396,68.28427741427703,1360.8325440150159
2014-07-30,3.7153285393376962,29.039251540834336,98.76446887017619,68.51646002157224,1238.4428464458988
2014-07-31,3.6409773643449874,22.927996265223896,98.82578743192231,68.7543497649167,1213.6591214483292
2014-08-01,4.204044776784629,21.921227522040454,98.88602382753854,68.99787781971565,1401.3482589282096
2014-08-02,3.671849412720246,24.605385477527083,98.94512244108036,69.24697309403143,1223.949804240082
2014-08-03,3.819122877615419,24.488186553586825,99.00303146978852,69.5015620629922,1273.0409592051396
2014-08-04,4.213999416961004,25.90331525216631,99.05970364034725,69.7615686141549,1404.6664723203344
2014-08-05,3.9099547660363725,22.312080423347,99.11509701060105,70.0269139245782,1303.3182553454574
2014-08-06,3.785405615479434,21.233181368047152,99.16917569180161,70.29751640810684,1261.801871826478
2014-08-07,3.8130989578677426,26.255243508429704,99.22191034567638,70.57329182602518,1271.0329859559142
2014-08-08,3.9840825404857414,22.118439295510317,99.2732783883125,70.85415369531586,1328.0275134952471
2014-08-09,4.189445849902879,25.04552483446653,99.3232639111532,71.14001404354326,1396.4819499676262
2014-08-10,3.979890044325862,24.534645036062344,99.37185734905984,71.43078432309323,1326.6300147752872
2014-08-11,3.7981667087214297,18.853464078808326,99.41905483076322,71.72637608023103,1266.0555695738099
2014-08-12,4.029494562182262,22.266985423587904,99.46485710385959,72.0267009798277,1343.1648540607541
2014-08-13,3.8111815525957073,24.520228734039396,99.50926801379103,72.33167009984118,1270.3938508652357
2014-08-14,4.081167760012764,25.14011936688995,99.5522927020791,72.64119284971957,1360.3892533375877
2014-08-15,3.9551083854651083,23.98089798918624,99.59393588969105,72.95517609165597,1318.3694618217028
2014-08-16,4.382889279859382,25.78711811874263,99.63420061318448,73.27352388836414,1460.9630932864607
2014-08-17,3.8298646359163055,25.271675259251328,99.67308763048,73.59613787495084,1276.6215453054351
2014-08-18,4.029213917072434,23.905448904837765,99.71059547237594,73.92291790637347,1343.0713056908114
2014-08-19,4.113085842822109,24.564000313079404,99.74672095170386,74.25376260355563,1371.0286142740365
2014-08-20,4.118008348741876,23.093279777678486,99.78145993744776,74.58856965336696,1372.6694495806253
2014-08-21,3.7233785372848542,25.67064744124936,99.81480822815837,74.92723597068084,1241.1261790949513
2014-08-22,3.8881781432562987,26.631166695019118,99.84676241845501,75.26965787230921,1296.059381085433
2014-08-23,4.079298514662571,22.355193160867014,99.87732064909287,75.61573128744192,1359.7661715541901
2014-08-24,3.7614050038196147,23.240273789038273,99.90648313433005,75.9653519130141,1253.8016679398715
2014-08-25,3.862382149808428,23.60300856659655,99.93425243435391,76.31841523512742,1287.4607166028093
2014-08-26,4.005076598132149,24.804375845937965,99.96063350969078,76.67481644760846,1335.0255327107163
2014-08-27,3.8167097363663633,23.537625994730327,99.98563366643592,77.03445035121183,1272.2365787887877
2014-08-28,3.743677484010188,21.092781273570214,100.00926251758682,77.39721126596595,1247.8924946700627
2014-08-29,3.976345333825706,24.1131296642917,100.03153204763645,77.76299292070883,1325.4484446085687
2014-08-30,4.199064243680837,22.39198729495854,100.05245685354615,78.13168828603563,1399.688081226946
2014-08-31,4.000949120267758,25.19473554602176,100.07205460791006,78.5031893935244,1333.6497067559194
2014-09-01,4.190194341234037,24.67353943282018,100.09034675042741,78.87738722602393,1396.7314470780123
2014-09-02,4.150182642876707,22.652206877009643,100.10735934091933,79.25417171624969,1383.3942142922353
2014-09-03,4.074475264642759,23.504836027165712,100.12312393686312,79.63343182182535,1358.1584215475864
2014-09-04,3.993999112218331,23.610159336027216,100.13767834000588,80.01505566291985,1331.3330374061104
2014-09-05,4.034586109310697,24.36875387779014,100.15106709871019,80.398930807326,1344.8620364368992
2014-09-06,3.7512732332587877,19.62259262117204,100.16334170747258,80.78494482049763,1250.4244110862626
2014-09-07,3.9505846271414655,26.026086463132334,100.17456045618088,81.17298604036574,1316.8615423804886
2014-09-08,3.7837897463365966,25.513153799075273,100.18478785243784,81.56294426637504,1261.2632487788655
2014-09-09,4.05459896964658,23.2226111774337,100.19409354009738,81.95471092365216,1351.5329898821935
2014-09-10,4.117258764103404,23.147395822174122,100.20255073014145,82.34817846668875,1372.419588034468
2014-09-11,3.9934615455171936,27.452221316071135,100.210234327205,82.7432392286521,1331.153848505731
2014-09-12,3.7970949647839696,25.54060065776936,100.21721907535466,83.13978427057202,1265.6983215946566
2014-09-13,4.042967885820483,23.08551757317823,100.2235780573033,83.53770275940661,1347.6559619401608
2014-09-14,3.844543006848763,23.863435466743212,100.22938175000951,83.93688203500449,1281.5143356162544
2014-09-15,4.151286619812264,26.466970386906816,100.23469765328176,84.33720812097334,1383.762206604088
2014-09-16,4.032379928937573,26.329686356623558,100.23959037349033,84.73856629297478,1344.1266429791908
2014-09-17,4.101079873666604,22.100990052264333,100.24412200708115,85.14084147615176,1367.026624555535
2014-09-18,4.1173605957117205,22.574256149143718,100.24835269206693,85.54391848554877,1372.4535319039069
2014-09-19,4.014255154562387,24.81968980146429,100.25234121119577,85.94768222621906,1338.0850515207958
2014-09-20,4.015183238185901,24.01335266881233,100.25614554493822,86.35201789521375,1338.3944127286336
2014-09-21,4.103170229059091,23.159743642327722,100.25982326469637,86.75681112949741,1367.7234096863638
2014-09-22,4.153050858280278,22.680446486613683,100.26343171316553,87.16194803640627,1384.3502860934261
2014-09-23,4.187299675481229,28.82465415487344,100.26702798602594,87.56731512073839,1395.7665584937429
2014-09-24,3.9615729651498786,26.742278075193198,100.27066878704966,87.97279917148575,1320.5243217166262
2014-09-25,4.36043116380004,22.569074616733758,100.27441027087207,88.378287132977,1453.4770546000134
2014-09-26,4.032336204016962,27.196241839249623,100.27830796321335,88.7836659334518,1344.1120680056542
2014-09-27,3.8841837281522538,23.559853581694533,100.28241686374481,89.18882224603999,1294.7279093840846
2014-09-28,4.19484734448735,25.824895836565716,100.28679179255143,89.5936422364669,1398.28244816245
2014-09-29,3.962897367704034,28.425325410998905,100.29148802290122,89.99801139593387,1320.965789234678
2014-09-30,4.032635550531512,24.868462822351542,100.29656216726752,90.40181452116246,1344.2118501771708
2014-10-01,3.8933175777151687,24.343892050896333,100.30207320137401,90.80493582473571,1297.7725259050562
2014-10-02,3.9768554487175742,27.554834740332154,100.308083485996,91.20725913102046,1325.6184829058582
2014-10-03,3.9560267320311038,23.99045615610652,100.31465961979407,91.60866817886858,1318.6755773437012
2014-10-04,3.9869003526295836,24.09991175586903,100.32187299913535,92.00904709422264,1328.9667842098613
2014-10-05,4.027555577147142,25.355281210492066,100.32979996067824,92.40828101993179,1342.5185257157138
2014-10-06,4.214939845323962,20.781518653957907,100.33852140062605,92.80625670043804,1404.9799484413206
2014-10-07,3.805492970887274,24.69962517958871,100.34812181097142,93.20286268952577,1268.4976569624246
2014-10-08,3.843411020546812,25.962043267709205,100.35868778826863,93.5979889428952,1281.1370068489373
2014-10-09,3.9764818994161653,25.147060308473005,100.37030621263091,93.991525865131,1325.493966472055
2014-10-10,3.9383770198839456,24.785766025850737,100.3830624108026,94.38336318982698,1312.7923399613153
2014-10-11,3.901344042507,18.55017612450953,100.39703859081813,94.7733891605958,1300.448014169
2014-10-12,4.031189880270087,23.000619657613417,100.41231272985486,95.16149027978213,1343.729960090029
2014-10-13,4.121237239477783,25.132290336034085,100.42895794067732,95.54755157055968,1373.7457464925942
2014-10-14,3.9230726191404983,24.395985214056832,100.44704223616229,95.93145708403074,1307.6908730468328
2014-10-15,3.7910538845596244,26.72637923261861,100.46662859935267,96.3130903832079,1263.6846281865414
2014-10-16,3.7883040241957007,22.255026817964186,100.48777525574813,96.69233489071229,1262.7680080652335
2014-10-17,4.266953851927425,25.181140320392753,100.51053607231671,97.0690741219563,1422.317950642475
2014-10-18,4.024425183838631,21.892836288749642,100.53496096320131,97.44319186770053,1341.475061279544
2014-10-19,3.9607423216310615,15.945200314783403,100.56109619863331,97.81457234115965,1320.2474405436872
2014-10-20,4.187864997140798,22.892041953830038,100.58898453471792,98.18310026605633,1395.9549990469327
2014-10-21,3.8215469022336985,23.49442656328969,100.61866515503583,98.5486608865777,1273.8489674112327
2014-10-22,4.178914245685512,22.534145678565498,100.65017347662207,98.91113991167504,1392.9714152285037
2014-10-23,4.149931174842806,19.587638540926122,100.68354090939278,99.27042341551811,1383.3103916142684
2014-10-24,3.998340304620677,21.223390400973834,100.7187946641949,99.62639769591755,1332.7801015402256
2014-10-25,4.1228675675484086,21.09540652546779,100.75595772551429,99.97894907151476,1374.2891891828028
2014-10-26,4.179816766802158,24.577542541301522,100.79504908462256,100.32796362435721,1393.2722556007195
2014-10-27,3.8170172012702253,23.422029826913523,100.83608432835533,100.67332694348738,1272.339067090075
2014-10-28,4.17263341774814,22.911996582859718,100.87907658303044,101.01492397404098,1390.8778059160468
2014-10-29,4.1086246710633105,21.16438605922311,100.92403773886394,101.3526390641058,1369.5415570211035
2014-10-30,4.142909218827594,26.561399848000352,100.97097978606273,101.68635624688903,1380.9697396091979
2014-10-31,3.9964331577997863,21.516857118337462,101.01991606492882,102.01595972333263,1332.1443859332621
2014-11-01,4.49728766875667,26.289972475051968,101.07086223964605,102.34133445960839,1499.0958895855565
2014-11-02,3.912077692575402,20.880482687659,101.1238368292645,102.66236678750329,1304.025897525134
2014-11-03,4.159160394317716,22.114942898063326,101.1788611785721,102.97894487466198,1386.3867981059054
2014-11-04,4.014864740242153,20.849944117653024,101.23595881418893,103.29095892310971,1338.2882467473844
2014-11-05,4.135511605957946,19.332925458016746,101.29515424899246,103.59830098635064,1378.5038686526486
2014-11-06,3.829023475080899,24.296751773306667,101.35647141740928,103.90086440607064,1276.3411583602997
2014-11-07,3.954096025315667,22.363956325991495,101.4199320224625,104.19854302973005,1318.0320084385557
2014-11-08,4.072924818914501,23.50667500214569,101.48555404648474,104.49123050044096,1357.6416063048337
2014-11-09,4.161713812059902,25.28954288120046,101.55335061022615,104.778819894403,1387.2379373533006
2014-11-10,3.9479197071425816,25.51027178011832,101.6233292176577,105.06120381944731,1315.9732357141938
2014-11-11,4.137439332928475,23.164522366258442,101.6954913597928,105.3382748609867,1379.1464443094917
2014-11-12,4.064296456702038,25.033226139950457,101.76983240952673,105.60992613282127,1354.7654855673459
2014-11-13,4.119354138326854,16.842529205250088,101.84634173984554,105.87605172814779,1373.1180461089516
2014-11-14,4.185236675601575,22.652841101279808,101.92500300214739,106.13654701237778,1395.0788918671917
2014-11-15,3.837260054247425,21.61872449389405,102.0057944578905,106.39130882526217,1279.0866847491416
2014-11-16,4.198402519630499,24.66908400885045,102.0886892613521,106.6402356649138,1399.4675065435
2014-11-17,4.118959131813307,18.710473569336738,102.17365559716492,106.8832278577097,1372.9863772711024
2014-11-18,4.090309109743195,23.075626315235265,102.26065663645984,107.1201876686992,1363.4363699143985
2014-11-19,4.0451233723295585,23.895041157423837,102.34965033578688,107.35101933585435,1348.374457443186
2014-11-20,3.817337561300474,22.484438029114212,102.4405891501857,107.57562906589874,1272.4458537668245
2014-11-21,4.374243487290366,21.575356492317425,102.53341975393721,107.79392502506687,1458.081162430122
2014-11-22,4.215042590059527,24.669818715789027,102.62808288992093,108.00581728200711,1405.0141966865092
2014-11-23,4.121080749052862,21.293221334807992,102.72451347713618,108.21121760925871,1373.6935830176205
2014-11-24,4.18979071212029,20.88797599942234,102.82264110440069,108.4100391143873,1396.5969040400967
2014-11-25,4.25938065912438,19.126904453504665,102.92239098399389,108.60219583241121,1419.79355304146
2014-11-26,4.076653995983079,23.48214929423386,103.02368532769889,108.78760252677557,1358.8846653276933
2014-11-27,3.8408149578518187,24.535735809102004,103.126444990141,108.9661748876955,1280.2716526172728
2014-11-28,4.089626426889673,18.761389315698786,103.23059112575964,109.1378301093024,1363.2088089632243
2014-11-29,3.882165071356204,19.662589112855766,103.33604659394895,109.30248762472127,1294.0550237854013
2014-11-30,4.07175035695854,19.700922067923287,103.4427369044573,109.46006973210581,1357.25011898618
2014-12-01,4.152959619625903,18.961624068253425,103.55059058892678,109.61050195828125,1384.3198732086341
2014-12-02,4.190300290214767,22.623509952580605,103.65953899113507,109.7537131512953,1396.7667634049221
2014-12-03,4.287500459580287,18.755264675379657,103.76951554260958,109.88963535828151,1429.1668198600958
2014-12-04,4.2022488195215,22.635519387812995,103.88045465835376,110.01820353250133,1400.7496065071666
2014-12-05,4.053763799822614,19.99231003189347,103.99229043655087,110.13935511744342,1351.2545999408715
2014-12-06,3.9634059931311794,17.6838240160455,104.10495536322728,110.25302962361138,1321.1353310437264
2014-12-07,4.071237471248654,22.11370808925747,104.21837920782372,110.35916837782355,1357.0791570828849
2014-12-08,3.96518065229958,23.270435926941985,104.33248822047395,110.45771458706008,1321.72688409986
2014-12-09,3.995352087653045,22.738494740806487,104.44720466015288,110.54861370466779,1331.7840292176816
2014-12-10,3.9856290090024373,23.133387999254385,104.56244661718848,110.63181393236226,1328.5430030008124
2014-12-11,4.184482376571578,25.165165181478265,104.67812806140458,110.7072666648562,1394.8274588571928
2014-12-12,4.115986213542599,20.045615838375205,104.79415905060726,110.77492679203021,1371.9954045141997
2014-12-13,4.155023465812713,23.517409129527024,104.9104460191073,110.83475290352482,1385.007821937571
2014-12-14,4.071337065573699,22.58493169101951,105.02689205368243,110.88670747190372,1357.112355191233
2014-12-15,3.957447479851146,23.633193369038683,105.14339705222261,110.93075703042251,1319.149159950382
2014-12-16,4.4199105269518935,24.95702214039188,105.25985769913649,110.96687230952301,1473.3035089839643
2014-12-17,4.026964831608642,24.295537317299477,105.37616725253255,110.99502832712739,1342.3216105362142
2014-12-18,4.073014948881634,24.285005858352537,105.49221520391292,111.01520448935122,1357.6716496272115
2014-12-19,3.900319017627427,21.42398976733925,105.60788691950943,111.02738474039904,1300.1063392091423
2014-12-20,4.2051496784759,22.33097471238367,105.72306336281488,111.03155768482372,1401.7165594919666
2014-12-21,4.107810145629784,23.31002687157394,105.83762102839374,111.02771649764452,1369.2700485432615
2014-12-22,3.826429798732339,20.501575835969163,105.95143222781302,111.01585849380928,1275.4765995774462
2014-12-23,4.045274352971019,24.10634140327439,106.06436586561625,110.99598445157767,1348.4247843236728
2014-12-24,3.8289376952891776,19.29773051756446,106.17628877291163,110.9680980063012,1276.3125650963925
2014-12-25,4.065165901525391,20.409930195279795,106.28706748453023,110.93220545394576,1355.0553005084637
2014-12-26,4.027065061863849,22.04979123083409,106.39657018709676,110.88831607447696,1342.3550206212828
2014-12-27,4.286780897036669,19.362891137169633,106.50466849160276,110.83644277461991,1428.92696567889
2014-12-28,4.128766524021599,21.738329250198817,106.61123874512461,110.77660268806915,1376.2555080071998
2014-12-29,3.852661797950224,19.45731962683976,106.7161627719212,110.70881745348191,1284.2205993167413
2014-12-30,3.980015905094846,21.386021945768398,106.8193280810616,110.6331131212408,1326.6719683649487
2014-12-31,4.205520392590721,22.887280976461046,106.92062762510909,110.54951983219172,1401.8401308635734
2015-01-01,4.117182154650427,22.41560048268044,107.01995920643691,110.4580714526287,1372.3940515501424
2015-01-02,4.221439853531123,21.44259534235034,107.11722461375976,110.35880528433506,1407.1466178437076
2015-01-03,3.8697906081954505,21.641079437319718,107.21232861019428,110.25176189403254,1289.930202731817
2015-01-04,3.871086469136396,25.79382248342636,107.30517794565287,110.13698507947998,1290.3621563787985
2015-01-05,4.1614852171022445,21.33930968803788,107.39568054678357,110.0145219868424,1387.1617390340816
2015-01-06,4.376444482174213,21.39060797208739,107.48374498544626,109.88442336209653,1458.8148273914042
2015-01-07,3.9279001229563884,20.73838610947049,107.56928021850483,109.74674386924886,1309.3000409854628
2015-01-08,4.114384002707666,19.222861874246096,107.65219555129511,109.60154237921142,1371.461334235889
2015-01-09,3.8108473029496253,20.593500445769816,107.73240076599203,109.44888216435129,1270.2824343165419
2015-01-10,4.117303047860896,18.800307142758165,107.80980633936117,109.28883099998217,1372.4343492869652
2015-01-11,4.178465209317749,21.142284244719207,107.8843236691067,109.12146121427111,1392.8217364392497
2015-01-12,4.348089263482319,19.140780007437616,107.95586519509601,108.94684972558895,1449.3630878274398
2015-01-13,3.9611169926849517,21.922971656815086,108.02434432462633,108.76507808551628,1320.3723308949839
2015-01-14,3.9584661371296415,20.060571291102008,108.08967515017981,108.57623254709404,1319.4887123765473
2015-01-15,4.295627145674862,21.847562825987502,108.15177201341429,108.38040419666936,1431.875715224954
2015-01-16,4.254035283431003,21.819539641859578,108.21054902346924,108.17768916204807,1418.0117611436676
2015-01-17,3.9596575791560578,20.75520097512148,108.26591961340708,107.96818881685795,1319.8858597186859
2015-01-18,3.8707917588245127,23.14135993812459,108.31779623284923,107.75200978736171,1290.263919608171
2015-01-19,4.190416795685387,19.19185999678031,108.36609031325136,107.52926355796092,1396.8055985617957
2015-01-20,3.9846492556871023,21.279088716982063,108.41071266805099,107.30006563706127,1328.2164185623674
2015-01-21,4.071969662676739,20.316896332170387,108.45157447063643,107.06453450769402,1357.3232208922464
2015-01-22,4.06911090060556,18.286351105743144,108.4885887832199,106.82279076521405,1356.3703002018533
2015-01-23,4.138962966881794,20.94294141662061,108.52167242185253,106.57495676553947,1379.6543222939313
2015-01-24,4.094122825316819,22.01490161219624,108.55074780759496,106.32115679736029,1364.7076084389398
2015-01-25,4.069289056972962,22.307020407857188,108.57574448138982,106.0615174574985,1356.4296856576539
2015-01-26,4.2715675499924535,23.618412630233482,108.59660011691028,105.79616779640514,1423.8558499974845
2015-01-27,4.148821259863331,23.57946068714751,108.61326102370768,105.52523899280777,1382.9404199544438
2015-01-28,4.015756719664233,21.808152676424562,108.62568221866275,105.2488636559633,1338.5855732214109
2015-01-29,4.24557492286995,22.06033851846115,108.63382715339124,104.96717508315305,1415.19164095665
2015-01-30,4.021133155237838,24.783263345152637,108.63766715130193,104.68030677566065,1340.377718412613
2015-01-31,3.840529876617276,25.00147214482341,108.63718063773109,104.3883923003043,1280.1766255390921
2015-02-01,3.7157967626557236,21.33418514048457,108.6323522661374,104.09156538462321,1238.5989208852411
2015-02-02,4.180641248327791,19.62000474929475,108.62317208339584,103.78996008133691,1393.5470827759302
2015-02-03,4.0778479071382705,18.03671885519395,108.6096348494276,103.48371091679405,1359.282635712757
2015-02-04,3.9301970010183567,21.331141655801765,108.5917395684397,103.17295301975338,1310.065667006119
2015-02-05,3.8984113314320004,26.015199227647766,108.56948923399965,102.85782223045987,1299.4704438106667
2015-02-06,3.9046029673821385,22.11436502560872,108.5428907441052,102.53845515150385,1301.534322460713
2015-02-07,3.8886756858657314,25.182841752032687,108.5119549146388,102.21498910286073,1296.2252286219104
2015-02-08,4.0719031688275455,22.47958516838941,108.4766965027283,101.8875620054057,1357.3010562758486
2015-02-09,3.9766039282692462,22.92191111021668,108.43713412671778,101.5563122816236,1325.5346427564155
2015-02-10,4.093840990374113,21.17244451943149,108.39329001152521,101.2213788539072,1364.6136634580375
2015-02-11,3.7266866802586414,19.742635130696428,108.345189525071,100.8829012646612,1242.2288934195471
2015-02-12,3.977711319348911,20.21396029668496,108.29286054165384,100.54101989624093,1325.9037731163037
2015-02-13,3.709383848526745,24.103792612743167,108.23633271462793,100.19587626460208,1236.4612828422485
2015-02-14,3.9734874652571026,23.833371358822255,108.17563674228086,99.84761334659026,1324.4958217523674
2015-02-15,3.703808271119515,26.488595165499767,108.11080373087725,99.49637581385707,1234.6027570398383
2015-02-16,3.9696176459741825,22.24334020578644,108.04186476874011,99.14230994620488,1323.205881991394
2015-02-17,3.9764474834636094,22.867105654396852,107.96885084105514,98.78556302552965,1325.4824944878699
2015-02-18,4.099668383330332,25.773019704085225,107.89179320591178,98.42628224727241,1366.5561277767774
2015-02-19,3.9850691010858754,25.463738368441422,107.8107242736186,98.06461350665984,1328.356367028625
2015-02-20,3.9478816355890713,25.694380827739845,107.72567890883549,97.70070054928738,1315.960545196357
2015-02-21,3.69485600832216,20.337065009277723,107.63669595023372,97.3346847542025,1231.61866944072
2015-02-22,4.024791043526692,22.829509485052412,107.54381966865043,96.96670537414752,1341.5970145088972
2015-02-23,3.771690233207119,24.752606982538637,107.44710093280756,96.59689973561092,1257.2300777357063
2015-02-24,4.210577220016082,23.68107110121204,107.34659793724539,96.2254029789674,1403.5257400053606
2015-02-25,4.029126295542399,19.160142762025675,107.24237648394396,95.85234731636649,1343.0420985141332
2015-02-26,4.132205086287756,26.331610038151954,107.13450988439311,95.47786117151986,1377.4016954292524
2015-02-27,3.953043962184395,21.425295489734477,107.0230785620343,95.10206863433382,1317.6813207281316
2015-02-28,4.054793941465032,25.53468430620445,106.90816944000167,94.72508940573869,1351.597980488344
2015-03-01,4.222528645989505,25.36688788814149,106.78987517350417,94.34703909951975,1407.5095486631683
2015-03-02,3.9932174477730977,24.7110072881891,106.66829331951897,93.9680296481726,1331.0724825910327
2015-03-03,4.046927154531934,19.63288167300501,106.54352555227806,93.58816966103183,1348.9757181773114
2015-03-04,3.9491842041818295,24.58650370661522,106.41567701827647,93.20756472540967,1316.3947347272765
2015-03-05,4.033142665001968,22.071642027843996,106.28485588591147,92.82631767101071,1344.380888333989
2015-03-06,4.085033959292617,25.645158057188475,106.15117306943803,92.4445287658072,1361.6779864308724
2015-03-07,4.076154548103873,24.62469581426368,106.01474205571985,92.06229580003219,1358.718182701291
2015-03-08,4.023302282224014,26.734788471355003,105.8756787528806,91.67971409603302,1341.100760741338
2015-03-09,3.9765784386021195,26.297858461514732,105.73410127310724,91.29687657489848,1325.5261462007065
2015-03-10,3.7090317966688446,24.35437456356922,105.59012958888984,90.913873994406,1236.343932222948
2015-03-11,3.9764875520427285,21.8873549797465,105.44388500543882,90.53079536912725,1325.4958506809096
2015-03-12,4.0816058168627505,17.107892163500736,105.29548944092662,90.14772849838539,1360.5352722875834
2015-03-13,4.112722472064258,26.33453163719702,105.14506455603033,89.76476054653978,1370.907490688086
2015-03-14,3.655985772650605,25.034018902146727,104.99273083105474,89.38197866748214,1218.6619242168683
2015-03-15,4.279761121201274,23.983458979566958,104.83860672100286,88.99947061561238,1426.5870404004245
2015-03-16,3.9046071113267717,23.508758883755807,104.68280799103852,88.61732514420879,1301.5357037755905
2015-03-17,4.0314149626158216,22.49326967059917,104.52544731013263,88.23563191960699,1343.804987538607
2015-03-18,4.45200267959759,26.61319658086348,104.36663416497537,87.85448084767722,1484.0008931991965
2015-03-19,4.144131836503958,28.930692992663808,104.20647514754131,87.47396106121619,1381.377278834653
2015-03-20,3.9366657247683143,24.25840480212579,104.04507466728646,87.09416006144738,1312.2219082561048
2015-03-21,4.295771455134669,26.96195443520961,103.8825360444668,86.71516340531423,1431.9238183782231
2015-03-22,3.84080476064755,27.14144233475474,103.71896284284522,86.33705490887354,1280.2682535491833
2015-03-23,4.111245989118964,26.564265003590094,103.55446020523556,85.95991694449737,1370.4153297063212
2015-03-24,4.306936796913329,27.0853149902453,103.38913594443997,85.58383037133592,1435.6455989711098
2015-03-25,3.9876439489667486,26.762461791123187,103.22310124189715,85.20887396904004,1329.214649655583
2015-03-26,3.8823495670584443,27.31368272555587,103.056470916623,84.8351236562039,1294.1165223528149
2015-03-27,4.219115761479182,25.57242626157983,102.88936332444216,84.46265192233932,1406.3719204930608
2015-03-28,3.9020715795486,24.97582647060511,102.72189998369163,84.091527719125,1300.6905265162
2015-03-29,3.9278126855544118,24.49868255958249,102.55420500505447,83.72181675803972,1309.270895184804
2015-03-30,3.854541136158992,26.79186989801162,102.386404422006,83.35358199100682,1284.8470453863306
2015-03-31,4.076048696825398,28.1015300057452,102.2186255101368,82.98688409466018,1358.6828989417993
2015-04-01,3.9295344152346527,27.739139765057022,102.0509961917937,82.62178189269139,1309.8448050782176
2015-04-02,3.894478571499193,27.68481128916738,101.88364459102509,82.2583327028023,1298.1595238330644
2015-04-03,3.976041388136825,23.284029926802074,101.71669874233817,81.89659257971198,1325.3471293789416
2015-04-04,4.1931511633532255,31.902315838456648,101.55028641985595,81.5366164301372,1397.7170544510752
